instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
m6i.8xlarge,AWS,US East (Houston),32,128.0,0,EBS only,1.92,1401.6,,USD,General purpose,12500 Megabit,2026-02-15 21:03:20.263220
i4i.large,AWS,Asia Pacific (New Zealand),2,16.0,1,1 x 468 NVMe SSD,0.216,157.68,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 21:03:20.263250
r8i-flex.xlarge,AWS,Middle East (UAE),4,32.0,0,EBS only,0.3249,237.17700000000002,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:20.263277
m6in.8xlarge,AWS,US West (N. California),32,128.0,0,EBS only,2.59904,1897.2992,,USD,General purpose,50000 Megabit,2026-02-15 21:03:20.263357
c8i.4xlarge,AWS,Canada (Central),16,32.0,0,EBS only,0.82024,598.7751999999999,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 21:03:20.263423
r6i.12xlarge,AWS,Asia Pacific (Malaysia),48,384.0,0,EBS only,3.1008,2263.584,,USD,Memory optimized,18750 Megabit,2026-02-15 21:03:20.263521
m7i-flex.2xlarge,AWS,EU (Stockholm),8,32.0,0,EBS only,0.407,297.10999999999996,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:20.263614
c6a.12xlarge,AWS,Asia Pacific (Sydney),48,96.0,0,EBS only,2.3976,1750.248,,USD,Compute optimized,18750 Megabit,2026-02-15 21:03:20.263698
r6i.32xlarge,AWS,EU (Stockholm),128,1024.0,0,EBS only,8.576,6260.4800000000005,,USD,Memory optimized,50000 Megabit,2026-02-15 21:03:20.263779
c5.metal,AWS,AWS GovCloud (US-West),96,192.0,0,EBS only,4.896,3574.08,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:20.263860
r6i.8xlarge,AWS,Mexico (Central),32,256.0,0,EBS only,2.1168,1545.2640000000001,,USD,Memory optimized,12500 Megabit,2026-02-15 21:03:20.263940
r7gd.metal,AWS,Asia Pacific (Jakarta),64,512.0,2,2 x 1900 NVMe SSD,5.2614,3840.822,,USD,Memory optimized,30 Gigabit,2026-02-15 21:03:20.264021
c5n.18xlarge,AWS,EU (Paris),72,192.0,0,EBS only,4.608,3363.8399999999997,,USD,Compute optimized,100 Gigabit,2026-02-15 21:03:20.264107
c6g.16xlarge,AWS,Asia Pacific (Hyderabad),64,128.0,0,EBS only,1.3632,995.136,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:20.264267
x2iedn.32xlarge,AWS,EU (Ireland),128,4096.0,2,2 x 1900 NVMe SSD,32.012,23368.760000000002,,USD,Memory optimized,100 Gigabit,2026-02-15 21:03:20.264448
g5g.8xlarge,AWS,EU (Frankfurt),32,64.0,0,EBS only,1.7163,1252.899,,USD,GPU instance,Up to 12 Gigabit,2026-02-15 21:03:20.264533
r6a.16xlarge,AWS,US West (Oregon),64,512.0,0,EBS only,3.6288,2649.024,,USD,Memory optimized,25000 Megabit,2026-02-15 21:03:20.264618
r6g.4xlarge,AWS,EU (Milan),16,128.0,0,EBS only,0.9472,691.456,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:20.264704
m5.large,AWS,Israel (Tel Aviv),2,8.0,0,EBS only,0.112,81.76,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:20.264786
m6a.2xlarge,AWS,US West (N. California),8,32.0,0,EBS only,0.4032,294.336,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:20.264870
r6i.24xlarge,AWS,US East (N. Virginia),96,768.0,0,EBS only,6.048,4415.04,,USD,Memory optimized,37500 Megabit,2026-02-15 21:03:20.264955
c5.12xlarge,AWS,Mexico (Queretaro),48,96.0,0,EBS only,2.754,2010.42,,USD,Compute optimized,12 Gigabit,2026-02-15 21:03:20.264992
inf2.xlarge,AWS,Asia Pacific (Seoul),4,16.0,0,EBS only,0.90984,664.1831999999999,,USD,Machine Learning ASIC Instances,Up to 15 Gigabit,2026-02-15 21:03:20.265020
r5.24xlarge,AWS,US West (Los Angeles),96,768.0,0,EBS only,7.258,5298.34,,USD,Memory optimized,25 Gigabit,2026-02-15 21:03:20.265118
i7i.16xlarge,AWS,South America (Sao Paulo),64,512.0,4,4 x 3750 NVMe SSD,9.6413,7038.148999999999,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 21:03:20.265146
r6id.8xlarge,AWS,Asia Pacific (Malaysia),32,256.0,1,1 x 1900 NVMe SSD,2.48464,1813.7872000000002,,USD,Memory optimized,12500 Megabit,2026-02-15 21:03:20.265299
m6i.8xlarge,AWS,US East (New York City),32,128.0,0,EBS only,1.92,1401.6,,USD,General purpose,12500 Megabit,2026-02-15 21:03:20.265337
m6g.4xlarge,AWS,Asia Pacific (Sydney),16,64.0,0,EBS only,0.768,560.64,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:20.265458
g4dn.2xlarge,AWS,US West (Verizon) - San Francisco Bay Area,8,32.0,225,225 GB NVMe SSD,1.317,961.41,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 21:03:24.458951
t3.micro,AWS,AWS GovCloud (US-West),2,1.0,0,EBS only,0.0122,8.906,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:24.459049
r7g.12xlarge,AWS,Asia Pacific (Melbourne),48,384.0,0,EBS only,3.0806,2248.838,,USD,Memory optimized,22500 Megabit,2026-02-15 21:03:24.459150
r8i.4xlarge,AWS,EU (Frankfurt),16,128.0,0,EBS only,1.34064,978.6672000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:24.459190
r8id.24xlarge,AWS,US West (Oregon),96,768.0,2,2 x 2850 NVMe SSD,7.98336,5827.852800000001,,USD,Memory optimized,40000 Megabit,2026-02-15 21:03:24.459221
x1e.4xlarge,AWS,Asia Pacific (Mumbai),16,488.0,1,1 x 480 SSD,3.44,2511.2,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.459299
c7g.xlarge,AWS,US West (N. California),4,8.0,0,EBS only,0.1802,131.546,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.459390
i2.xlarge,AWS,US West (N. California),4,30.5,1,1 x 800 SSD,0.938,684.74,,USD,Storage optimized,Moderate,2026-02-15 21:03:24.459474
d2.2xlarge,AWS,Canada (Central),8,61.0,6,6 x 2000 HDD,1.518,1108.14,,USD,Storage optimized,High,2026-02-15 21:03:24.459579
c6i.4xlarge,AWS,Middle East (Bahrain),16,32.0,0,EBS only,0.8448,616.704,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.459692
m7i.8xlarge,AWS,Middle East (UAE),32,128.0,0,EBS only,1.97744,1443.5312000000001,,USD,General purpose,12500 Megabit,2026-02-15 21:03:24.459871
g6.48xlarge,AWS,Middle East (UAE),192,768.0,8,8 x 940 NVMe SSD,16.39339,11967.1747,,USD,GPU instance,100 Gigabit,2026-02-15 21:03:24.459971
r8i-flex.8xlarge,AWS,EU (Paris),32,256.0,0,EBS only,2.48016,1810.5168,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:24.460012
r7g.8xlarge,AWS,EU (Paris),32,256.0,0,EBS only,2.0128,1469.344,,USD,Memory optimized,15 Gigabit,2026-02-15 21:03:24.460088
m6i.xlarge,AWS,US East (New York City),4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:24.460123
m6in.metal,AWS,US West (N. California),128,512.0,0,EBS only,10.39616,7589.1968,,USD,General purpose,200000 Megabit,2026-02-15 21:03:24.460202
g5.8xlarge,AWS,EU (Stockholm),32,128.0,1,1 x 900 GB NVMe SSD,2.59644,1895.4011999999998,,USD,GPU instance,25 Gigabit,2026-02-15 21:03:24.460289
m7i.24xlarge,AWS,US East (N. Virginia),96,384.0,0,EBS only,4.8384,3532.032,,USD,General purpose,37500 Megabit,2026-02-15 21:03:24.460384
c7i.metal-24xl,AWS,US East (Ohio),96,192.0,0,EBS only,4.284,3127.3199999999997,,USD,Compute optimized,37500 Megabit,2026-02-15 21:03:24.460468
m6a.48xlarge,AWS,Asia Pacific (Hyderabad),192,768.0,0,EBS only,5.3328,3892.944,,USD,General purpose,50000 Megabit,2026-02-15 21:03:24.460557
r6a.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.2736,199.728,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:24.460640
c6gd.8xlarge,AWS,US West (Oregon),32,64.0,1,1 x 1900 NVMe SSD,1.2288,897.0239999999999,,USD,Compute optimized,12 Gigabit,2026-02-15 21:03:24.460724
r7gd.2xlarge,AWS,Mexico (Central),8,64.0,1,1 x 475 NVMe SSD,0.5715,417.195,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 21:03:24.460806
i4i.xlarge,AWS,EU (Stockholm),4,32.0,1,1 x 937 NVMe SSD,0.359,262.07,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 21:03:24.460893
r7gd.12xlarge,AWS,EU (Milan),48,384.0,2,2 x 1425 NVMe SSD,3.8102,2781.446,,USD,Memory optimized,22500 Megabit,2026-02-15 21:03:24.460976
r5a.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,0,EBS only,3.264,2382.72,,USD,Memory optimized,10 Gigabit,2026-02-15 21:03:24.461063
r5.2xlarge,AWS,Argentina (Buenos Aires),8,64.0,0,EBS only,0.925,675.25,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.461100
r5a.12xlarge,AWS,South America (Sao Paulo),48,384.0,0,EBS only,4.344,3171.1200000000003,,USD,Memory optimized,10 Gigabit,2026-02-15 21:03:24.461177
c6a.24xlarge,AWS,US East (N. Virginia),96,192.0,0,EBS only,3.672,2680.56,,USD,Compute optimized,37500 Megabit,2026-02-15 21:03:24.461265
t4g.micro,AWS,Asia Pacific (Thailand),2,1.0,0,EBS only,0.0095,6.935,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:24.461350
c8i.large,AWS,Asia Pacific (Mumbai),2,4.0,0,EBS only,0.09371,68.4083,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.461395
gr6.8xlarge,AWS,Asia Pacific (Mumbai),32,256.0,2,2 x 450 GB NVMe SSD,2.93768,2144.5063999999998,,USD,GPU instance,25 Gigabit,2026-02-15 21:03:24.461473
r5.4xlarge,AWS,EU (London),16,128.0,0,EBS only,1.184,864.3199999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.461576
r6g.12xlarge,AWS,Asia Pacific (Osaka),48,384.0,0,EBS only,2.9184,2130.4320000000002,,USD,Memory optimized,20 Gigabit,2026-02-15 21:03:24.461662
m8i.16xlarge,AWS,Asia Pacific (Malaysia),64,256.0,0,EBS only,3.5984,2626.832,,USD,General purpose,30000 Megabit,2026-02-15 21:03:24.461700
c6id.metal,AWS,Asia Pacific (Singapore),128,256.0,4,4 x 1900 NVMe SSD,7.5264,5494.272,,USD,Compute optimized,50000 Megabit,2026-02-15 21:03:24.461778
c7i.24xlarge,AWS,AWS GovCloud (US-East),96,192.0,0,EBS only,5.1408,3752.7839999999997,,USD,Compute optimized,37500 Megabit,2026-02-15 21:03:24.461864
m7i-flex.4xlarge,AWS,South America (Sao Paulo),16,64.0,0,EBS only,1.22096,891.3008,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:24.461948
c8gn.24xlarge,AWS,Middle East (UAE),96,192.0,0,EBS only,7.0627,5155.771000000001,,USD,Compute optimized,300 Gigabit,2026-02-15 21:03:24.461988
hpc7g.16xlarge,AWS,US East (N. Virginia),64,128.0,0,EBS only,1.6832,1228.736,,USD,Compute optimized,200 Gigabit,2026-02-15 21:03:24.462065
c7g.metal,AWS,US East (N. Virginia),64,128.0,0,EBS only,2.32,1693.6,,USD,Compute optimized,30 Gigabit,2026-02-15 21:03:24.462157
r7i.metal-24xl,AWS,US East (New York City),96,768.0,0,EBS only,7.93776,5794.5648,,USD,Memory optimized,37500 Megabit,2026-02-15 21:03:24.462194
t2.medium,AWS,Canada (Central),2,4.0,0,EBS only,0.0512,37.376000000000005,,USD,General purpose,Low to Moderate,2026-02-15 21:03:24.462272
r5n.2xlarge,AWS,South America (Sao Paulo),8,64.0,0,EBS only,0.944,689.12,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 21:03:24.462364
r7gd.metal,AWS,Asia Pacific (Osaka),64,512.0,2,2 x 1900 NVMe SSD,5.2614,3840.822,,USD,Memory optimized,30 Gigabit,2026-02-15 21:03:24.462448
c8i.large,AWS,US East (Ohio),2,4.0,0,EBS only,0.09371,68.4083,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.462492
c8i.metal-96xl,AWS,Asia Pacific (Singapore),384,768.0,0,EBS only,20.7456,15144.288,,USD,Compute optimized,100000 Megabit,2026-02-15 21:03:24.462543
m5ad.12xlarge,AWS,EU (London),48,192.0,2,2 x 900 NVMe SSD,2.88,2102.4,,USD,General purpose,10 Gigabit,2026-02-15 21:03:24.462655
m6a.4xlarge,AWS,US East (N. Virginia),16,64.0,0,EBS only,0.6912,504.576,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:24.462747
x1e.xlarge,AWS,Asia Pacific (Seoul),4,122.0,1,1 x 120 SSD,1.209,882.57,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.462835
c6id.2xlarge,AWS,Asia Pacific (Tokyo),8,16.0,1,1 x 474 NVMe SSD,0.5124,374.05199999999996,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.462922
r5ad.xlarge,AWS,AWS GovCloud (US-West),4,32.0,1,1 x 150 NVMe SSD,0.316,230.68,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.463006
i3en.3xlarge,AWS,US West (Los Angeles),12,96.0,1,1 x 7500 NVMe SSD,1.627,1187.71,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 21:03:24.463044
m7g.xlarge,AWS,EU (London),4,16.0,0,EBS only,0.1887,137.751,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:24.463120
c6gn.16xlarge,AWS,EU (Milan),64,128.0,0,EBS only,3.3024,2410.752,,USD,Compute optimized,100 Gigabit,2026-02-15 21:03:24.463315
x2gd.8xlarge,AWS,US East (N. Virginia),32,512.0,1,1 x 1900 SSD,2.672,1950.5600000000002,,USD,Memory optimized,12 Gigabit,2026-02-15 21:03:24.463426
r5.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,0,EBS only,2.416,1763.6799999999998,,USD,Memory optimized,10 Gigabit,2026-02-15 21:03:24.463511
x2idn.32xlarge,AWS,Europe (Spain),128,2048.0,2,2 x 1900 NVMe SSD,16.006,11684.380000000001,,USD,Memory optimized,100 Gigabit,2026-02-15 21:03:24.463597
i4i.4xlarge,AWS,EU (Ireland),16,128.0,1,1 x 3750 NVMe SSD,1.514,1105.22,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 21:03:24.463681
r5d.24xlarge,AWS,Middle East (UAE),96,768.0,4,4 x 900 NVMe SSD,8.448,6167.04,,USD,Memory optimized,25 Gigabit,2026-02-15 21:03:24.463767
p5.48xlarge,AWS,AWS GovCloud (US-West),192,2048.0,8,8 x 3840 GB SSD,66.048,48215.04,,USD,GPU instance,3200 Gigabit,2026-02-15 21:03:24.463839
r8gn.metal-48xl,AWS,US East (N. Virginia),192,1536.0,0,EBS only,17.4893,12767.189,,USD,Memory optimized,600 Gigabit,2026-02-15 21:03:24.463874
i7i.metal-24xl,AWS,US East (N. Virginia),96,768.0,6,6 x 3750 NVMe SSD,9.0605,6614.165,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 21:03:24.463903
m8g.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,0.23188,169.2724,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 21:03:24.463984
m8g.8xlarge,AWS,Asia Pacific (Hong Kong),32,128.0,0,EBS only,1.97472,1441.5456,,USD,General purpose,15 Gigabit,2026-02-15 21:03:24.464075
c6in.xlarge,AWS,Europe (Zurich),4,8.0,0,EBS only,0.2846,207.758,,USD,Compute optimized,Up to 30000 Megabit,2026-02-15 21:03:24.464158
c5d.24xlarge,AWS,US East (N. Virginia),96,192.0,4,4 x 900 NVMe SSD,4.608,3363.8399999999997,,USD,Compute optimized,25 Gigabit,2026-02-15 21:03:24.464241
c6id.metal,AWS,Israel (Tel Aviv),128,256.0,4,4 x 1900 NVMe SSD,7.69088,5614.3423999999995,,USD,Compute optimized,50000 Megabit,2026-02-15 21:03:24.464322
r6g.medium,AWS,EU (Frankfurt),1,8.0,0,EBS only,0.0608,44.384,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.464412
c6in.32xlarge,AWS,Asia Pacific (Singapore),128,256.0,0,EBS only,8.3328,6082.944,,USD,Compute optimized,200000 Megabit,2026-02-15 21:03:24.464497
c6gd.8xlarge,AWS,Asia Pacific (Mumbai),32,64.0,1,1 x 1900 NVMe SSD,0.784,572.32,,USD,Compute optimized,12 Gigabit,2026-02-15 21:03:24.464582
c8a.12xlarge,AWS,US West (Oregon),48,96.0,0,EBS only,2.58648,1888.1304,,USD,Compute optimized,22500 Megabit,2026-02-15 21:03:24.464619
m8id.2xlarge,AWS,US East (N. Virginia),8,32.0,1,1 x 474 NVMe SSD,0.52208,381.1184,,USD,General purpose,Up to 15000 Megabit,2026-02-15 21:03:24.464648
m8i.32xlarge,AWS,EU (Frankfurt),128,512.0,0,EBS only,8.11456,5923.6288,,USD,General purpose,50000 Megabit,2026-02-15 21:03:24.464675
r7i.8xlarge,AWS,US East (N. Virginia),32,256.0,0,EBS only,2.1168,1545.2640000000001,,USD,Memory optimized,12500 Megabit,2026-02-15 21:03:24.464750
r6id.2xlarge,AWS,Asia Pacific (Sydney),8,64.0,1,1 x 474 NVMe SSD,0.696,508.08,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 21:03:24.464833
c5.9xlarge,AWS,EU (London),36,72.0,0,EBS only,1.818,1327.14,,USD,Compute optimized,10 Gigabit,2026-02-15 21:03:24.464931
c6a.large,AWS,US West (N. California),2,4.0,0,EBS only,0.0954,69.642,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.465019
m8g.12xlarge,AWS,Canada (Central),48,192.0,0,EBS only,2.40144,1753.0512,,USD,General purpose,22.5 Gigabit,2026-02-15 21:03:24.465175
m5d.12xlarge,AWS,Europe (Spain),48,192.0,2,2 x 900 NVMe SSD,3.024,2207.52,,USD,General purpose,10 Gigabit,2026-02-15 21:03:24.465260
m7i-flex.16xlarge,AWS,EU (London),64,256.0,0,EBS only,3.54304,2586.4192,,USD,General purpose,Up to 25000 Megabit,2026-02-15 21:03:24.465342
m5a.16xlarge,AWS,Canada (Central),64,256.0,0,EBS only,3.072,2242.56,,USD,General purpose,12 Gigabit,2026-02-15 21:03:24.465433
m8azn.24xlarge,AWS,US West (Oregon),96,384.0,0,EBS only,9.91008,7234.3584,,USD,General purpose,200 Gigabit,2026-02-15 21:03:24.465470
m5d.8xlarge,AWS,EU (London),32,128.0,2,2 x 600 NVMe SSD,2.096,1530.0800000000002,,USD,General purpose,10 Gigabit,2026-02-15 21:03:24.465547
c8id.metal-96xl,AWS,US West (Oregon),384,768.0,6,6 x 3800 NVMe SSD,21.28896,15540.9408,,USD,Compute optimized,100000 Megabit,2026-02-15 21:03:24.465582
m7i.xlarge,AWS,US West (Oregon),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 12500 Megabit,2026-02-15 21:03:24.465662
c6id.2xlarge,AWS,EU (Paris),8,16.0,1,1 x 474 NVMe SSD,0.483,352.59,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.465746
c8i.2xlarge,AWS,Asia Pacific (Tokyo),8,16.0,0,EBS only,0.47188,344.4724,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 21:03:24.465782
c6i.4xlarge,AWS,Asia Pacific (Singapore),16,32.0,0,EBS only,0.784,572.32,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:24.465858
r7a.32xlarge,AWS,EU (Ireland),128,1024.0,0,EBS only,10.89664,7954.5472,,USD,Memory optimized,50000 Megabit,2026-02-15 21:03:24.465946
m5.12xlarge,AWS,EU (Ireland),48,192.0,0,EBS only,2.568,1874.64,,USD,General purpose,10 Gigabit,2026-02-15 21:03:24.466029
m6id.16xlarge,AWS,Asia Pacific (Malaysia),64,256.0,2,2 x 1900 NVMe SSD,4.02688,2939.6224,,USD,General purpose,25000 Megabit,2026-02-15 21:03:24.466111
r8i.4xlarge,AWS,US West (Oregon),16,128.0,0,EBS only,1.11136,811.2927999999999,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:24.466148
r5ad.large,AWS,US East (Ohio),2,16.0,1,1 x 75 NVMe SSD,0.131,95.63000000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.466223
c1.xlarge,AWS,AWS GovCloud (US-West),8,7.0,4,4 x 420 SSD,0.628,458.44,,USD,Compute optimized,High,2026-02-15 21:03:24.466283
x1e.8xlarge,AWS,Asia Pacific (Tokyo),32,976.0,1,1 x 960 SSD,9.672,7060.56,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.466382
m8i.metal-48xl,AWS,US East (N. Virginia),192,768.0,0,EBS only,10.16064,7417.2672,,USD,General purpose,75000 Megabit,2026-02-15 21:03:24.466608
x2gd.medium,AWS,US East (N. Virginia),1,16.0,1,1 x 59 SSD,0.0835,60.955000000000005,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 21:03:24.466689
r7i.metal-48xl,AWS,EU (Paris),192,1536.0,0,EBS only,14.9184,10890.432,,USD,Memory optimized,50000 Megabit,2026-02-15 21:03:29.576973
r8i-flex.8xlarge,AWS,Asia Pacific (Malaysia),32,256.0,0,EBS only,2.16512,1580.5375999999999,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 21:03:29.577185
m8i.metal-96xl,AWS,Asia Pacific (Seoul),384,1536.0,0,EBS only,24.97728,18233.4144,,USD,General purpose,100000 Megabit,2026-02-15 21:03:29.577257
m7i.12xlarge,AWS,Asia Pacific (Melbourne),48,192.0,0,EBS only,3.024,2207.52,,USD,General purpose,18750 Megabit,2026-02-15 21:03:29.577405
m5.xlarge,AWS,Asia Pacific (Hong Kong),4,16.0,0,EBS only,0.264,192.72,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:29.577497
g6.2xlarge,AWS,US East (N. Virginia),8,32.0,1,1 x 450 GB NVMe SSD,0.9776,713.648,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 21:03:29.577587
m4.10xlarge,AWS,Asia Pacific (Seoul),40,160.0,0,EBS only,2.46,1795.8,,USD,General purpose,10 Gigabit,2026-02-15 21:03:29.577677
c8gd.xlarge,AWS,Asia Pacific (Tokyo),4,8.0,1,1 x 237 NVMe SSD,0.24904,181.7992,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 21:03:29.577718
g4dn.8xlarge,AWS,EU (Milan),32,128.0,900,900 GB NVMe SSD,2.547,1859.3100000000002,,USD,GPU instance,50 Gigabit,2026-02-15 21:03:29.577798
c8gn.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,4.951,3614.2299999999996,,USD,Compute optimized,200 Gigabit,2026-02-15 21:03:29.577835
m6i.32xlarge,AWS,EU (Milan),128,512.0,0,EBS only,7.168,5232.64,,USD,General purpose,50000 Megabit,2026-02-15 21:03:29.577916
x2iezn.8xlarge,AWS,US East (N. Virginia),32,1024.0,0,EBS only,6.672,4870.5599999999995,,USD,Memory optimized,75 Gigabit,2026-02-15 21:03:29.578010
d3.2xlarge,AWS,Asia Pacific (Sydney),8,64.0,6,6 x 2000 HDD,1.252,913.96,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 21:03:29.578097
c8i.24xlarge,AWS,Canada (Central),96,192.0,0,EBS only,4.92144,3592.6512,,USD,Compute optimized,40000 Megabit,2026-02-15 21:03:29.578135
m5d.8xlarge,AWS,Canada West (Calgary),32,128.0,2,2 x 600 NVMe SSD,2.016,1471.68,,USD,General purpose,10 Gigabit,2026-02-15 21:03:29.578215
r6id.24xlarge,AWS,Africa (Cape Town),96,768.0,4,4 x 1425 NVMe SSD,9.576,6990.4800000000005,,USD,Memory optimized,37500 Megabit,2026-02-15 21:03:29.578302
r7gd.4xlarge,AWS,Asia Pacific (Jakarta),16,128.0,1,1 x 950 NVMe SSD,1.3154,960.242,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 21:03:29.578397
c5a.xlarge,AWS,South America (Sao Paulo),4,8.0,0,EBS only,0.236,172.28,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.578488
c6gn.2xlarge,AWS,South America (Sao Paulo),8,16.0,0,EBS only,0.532,388.36,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 21:03:29.578575
m5dn.xlarge,AWS,AWS GovCloud (US-West),4,16.0,1,1 x 150 NVMe SSD,0.342,249.66000000000003,,USD,General purpose,Up to 25 Gigabit,2026-02-15 21:03:29.578663
m8g.4xlarge,AWS,EU (Paris),16,64.0,0,EBS only,0.83776,611.5648,,USD,General purpose,Up to 15 Gigabit,2026-02-15 21:03:29.578747
m5.metal,AWS,Asia Pacific (Hong Kong),96,384.0,0,EBS only,6.336,4625.280000000001,,USD,General purpose,25 Gigabit,2026-02-15 21:03:29.578835
t3.micro,AWS,EU (Stockholm),2,1.0,0,EBS only,0.0108,7.884,,USD,General purpose,Up to 5 Gigabit,2026-02-15 21:03:29.578923
c5d.large,AWS,Canada (Central),2,4.0,1,1 x 50 NVMe SSD,0.106,77.38,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 21:03:29.579007
im4gn.2xlarge,AWS,Asia Pacific (Sydney),8,32.0,1,1 x 3750 SSD,0.87217,636.6841,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 21:03:29.579091
c6id.24xlarge,AWS,Mexico (Central),96,192.0,4,4 x 1425 NVMe SSD,5.08032,3708.6336,,USD,Compute optimized,37500 Megabit,2026-02-15 21:03:29.579175
m7i.8xlarge,AWS,AWS GovCloud (US-West),32,128.0,0,EBS only,2.0328,1483.944,,USD,General purpose,12500 Megabit,2026-02-15 21:03:29.579264
c4.xlarge,AWS,Asia Pacific (Sydney),4,7.5,0,EBS only,0.261,190.53,,USD,Compute optimized,High,2026-02-15 21:03:29.579349
m6idn.4xlarge,AWS,US East (N. Virginia),16,64.0,1,1 x 950 NVMe SSD,1.27296,929.2608,,USD,General purpose,Up to 50000 Megabit,2026-02-15 21:03:29.579442
r5ad.16xlarge,AWS,Asia Pacific (Sydney),64,512.0,4,4 x 600 NVMe SSD,5.088,3714.2400000000002,,USD,Memory optimized,12 Gigabit,2026-02-15 21:03:29.579528
g5g.4xlarge,AWS,EU (Frankfurt),16,32.0,0,EBS only,1.0358,756.134,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 21:03:29.579613
x8g.metal-48xl,AWS,US East (N. Virginia),192,3072.0,0,EBS only,18.7584,13693.632000000001,,USD,Memory optimized,50 Gigabit,2026-02-15 21:03:29.579701
m6gd.large,AWS,Middle East (UAE),2,8.0,1,1 x 118 NVMe SSD,0.1108,80.884,,USD,General purpose,Up to 10 Gigabit,2026-02-15 21:03:29.579789
t2.nano,AWS,Canada (Central),1,0.5,0,EBS only,0.0064,4.672000000000001,,USD,General purpose,Low,2026-02-15 21:03:29.579877
u-6tb1.112xlarge,AWS,Europe (Spain),448,6144.0,0,EBS only,61.1,44603.0,,USD,Memory optimized,100 Gigabit,2026-02-15 21:03:29.579962
