instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
r6gd.8xlarge,AWS,Europe (Zurich),32,256.0,1,1 x 1900 NVMe SSD,2.4288,1773.024,,USD,Memory optimized,12 Gigabit,2026-02-15 14:55:07.094139
r8g.16xlarge,AWS,Asia Pacific (Hyderabad),64,512.0,0,EBS only,2.64256,1929.0688,,USD,Memory optimized,30 Gigabit,2026-02-15 14:55:07.094221
r5.metal,AWS,EU (Stockholm),96,768.0,0,EBS only,6.432,4695.360000000001,,USD,Memory optimized,25 Gigabit,2026-02-15 14:55:07.094301
u7i-6tb.112xlarge,AWS,EU (Milan),448,6144.0,0,EBS only,73.77825,53858.1225,,USD,Memory optimized,100 Gigabit,2026-02-15 14:55:07.094339
r6i.24xlarge,AWS,Canada West (Calgary),96,768.0,0,EBS only,6.624,4835.5199999999995,,USD,Memory optimized,37500 Megabit,2026-02-15 14:55:07.094413
g3s.xlarge,AWS,US West (Oregon),4,30.5,0,EBS only,0.75,547.5,,USD,GPU instance,10 Gigabit,2026-02-15 14:55:07.094446
m6i.24xlarge,AWS,EU (Frankfurt),96,384.0,0,EBS only,5.52,4029.6,,USD,General purpose,37500 Megabit,2026-02-15 14:55:07.094518
c8i.96xlarge,AWS,Canada (Central),384,768.0,0,EBS only,19.68576,14370.6048,,USD,Compute optimized,100000 Megabit,2026-02-15 14:55:07.094552
r8g.xlarge,AWS,Asia Pacific (Hong Kong),4,32.0,0,EBS only,0.3124,228.05200000000002,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:55:11.047746
r5n.12xlarge,AWS,EU (Frankfurt),48,384.0,0,EBS only,4.272,3118.5600000000004,,USD,Memory optimized,50 Gigabit,2026-02-15 14:55:11.048027
r5d.16xlarge,AWS,Middle East (UAE),64,512.0,4,4 x 600 NVMe SSD,5.632,4111.36,,USD,Memory optimized,20 Gigabit,2026-02-15 14:55:11.048203
m7i.8xlarge,AWS,Asia Pacific (Sydney),32,128.0,0,EBS only,2.016,1471.68,,USD,General purpose,12500 Megabit,2026-02-15 14:55:11.048430
m5.4xlarge,AWS,South America (Sao Paulo),16,64.0,0,EBS only,1.224,893.52,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:11.048516
c6gn.16xlarge,AWS,Asia Pacific (Hong Kong),64,128.0,0,EBS only,3.664,2674.7200000000003,,USD,Compute optimized,100 Gigabit,2026-02-15 14:55:11.048598
m8a.metal-24xl,AWS,US East (N. Virginia),96,384.0,0,EBS only,5.84256,4265.0688,,USD,General purpose,40000 Megabit,2026-02-15 14:55:11.048635
i2.8xlarge,AWS,Asia Pacific (Seoul),32,244.0,8,8 x 800 SSD,8.004,5842.92,,USD,Storage optimized,10 Gigabit,2026-02-15 14:55:11.048708
c6a.24xlarge,AWS,EU (Ireland),96,192.0,0,EBS only,3.93984,2876.0832,,USD,Compute optimized,37500 Megabit,2026-02-15 14:55:11.048793
r5n.2xlarge,AWS,Asia Pacific (Seoul),8,64.0,0,EBS only,0.712,519.76,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:11.048874
c6in.2xlarge,AWS,Asia Pacific (Tokyo),8,16.0,0,EBS only,0.5712,416.97600000000006,,USD,Compute optimized,Up to 40000 Megabit,2026-02-15 14:55:11.049026
r5n.2xlarge,AWS,EU (Stockholm),8,64.0,0,EBS only,0.636,464.28000000000003,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:11.049108
t3.xlarge,AWS,Europe (Vodafone) - Munich,4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:11.049144
i7i.xlarge,AWS,US West (Oregon),4,32.0,1,1 x 937 NVMe SSD,0.3775,275.575,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:55:11.049173
c6i.large,AWS,EU (Milan),2,4.0,0,EBS only,0.101,73.73,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.049246
c6i.metal,AWS,Asia Pacific (Tokyo),128,256.0,0,EBS only,6.848,4999.04,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:11.049327
c6i.32xlarge,AWS,EU (Milan),128,256.0,0,EBS only,6.464,4718.72,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:11.049407
i3en.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,4,4 x 7500 NVMe SSD,6.504,4747.92,,USD,Storage optimized,50 Gigabit,2026-02-15 14:55:11.049560
im4gn.xlarge,AWS,EU (Paris),4,16.0,1,1 x 1875 SSD,0.42209,308.1257,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:55:11.049644
r8i.metal-48xl,AWS,Asia Pacific (New Zealand),192,1536.0,0,EBS only,16.7808,12249.984,,USD,Memory optimized,75000 Megabit,2026-02-15 14:55:11.049681
c6id.2xlarge,AWS,Canada (Central),8,16.0,1,1 x 474 NVMe SSD,0.4452,324.996,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.049758
r6g.2xlarge,AWS,Canada West (Calgary),8,64.0,0,EBS only,0.4416,322.368,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:11.049839
m6id.16xlarge,AWS,Asia Pacific (New Zealand),64,256.0,2,2 x 1900 NVMe SSD,5.00992,3657.2416000000003,,USD,General purpose,25000 Megabit,2026-02-15 14:55:11.049875
c6g.medium,AWS,AWS GovCloud (US-East),1,2.0,0,EBS only,0.0408,29.784000000000002,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:11.049989
g6.8xlarge,AWS,Asia Pacific (Malaysia),32,128.0,2,2 x 450 GB NVMe SSD,2.53752,1852.3896000000002,,USD,GPU instance,25 Gigabit,2026-02-15 14:55:11.050073
m6i.xlarge,AWS,Europe (Zurich),4,16.0,0,EBS only,0.253,184.69,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.050152
c8i.xlarge,AWS,US East (N. Virginia),4,8.0,0,EBS only,0.18742,136.8166,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.050193
r6a.16xlarge,AWS,EU (Ireland),64,512.0,0,EBS only,4.0608,2964.3840000000005,,USD,Memory optimized,25000 Megabit,2026-02-15 14:55:11.050268
x2idn.24xlarge,AWS,Canada (Central),96,1536.0,2,2 x 1425 NVMe SSD,11.004,8032.92,,USD,Memory optimized,75 Gigabit,2026-02-15 14:55:11.050351
m3.large,AWS,US East (N. Virginia),2,7.5,1,1 x 32 SSD,0.133,97.09,,USD,General purpose,Moderate,2026-02-15 14:55:11.050428
c8gd.2xlarge,AWS,US West (Oregon),8,16.0,1,1 x 475 NVMe SSD,0.39192,286.1016,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:55:11.050462
c8i-flex.4xlarge,AWS,US East (N. Virginia),16,32.0,0,EBS only,0.71216,519.8768,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:55:11.050489
c6gn.4xlarge,AWS,US West (N. California),16,32.0,0,EBS only,0.864,630.72,,USD,Compute optimized,25 Gigabit,2026-02-15 14:55:11.050561
c6i.large,AWS,Asia Pacific (Osaka),2,4.0,0,EBS only,0.107,78.11,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.050644
t4g.nano,AWS,Asia Pacific (Jakarta),2,0.5,0,EBS only,0.0053,3.869,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:11.050725
r7i.48xlarge,AWS,Asia Pacific (Seoul),192,1536.0,0,EBS only,15.3216,11184.768,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:11.050883
r5n.xlarge,AWS,Asia Pacific (Tokyo),4,32.0,0,EBS only,0.362,264.26,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:11.051026
c6i.16xlarge,AWS,Asia Pacific (Singapore),64,128.0,0,EBS only,3.136,2289.28,,USD,Compute optimized,25000 Megabit,2026-02-15 14:55:11.051111
r5d.xlarge,AWS,Europe (Spain),4,32.0,1,1 x 150 NVMe SSD,0.32,233.6,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:11.051196
t4g.2xlarge,AWS,Asia Pacific (Hong Kong),8,32.0,0,EBS only,0.3712,270.976,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:11.051275
c6i.metal,AWS,Asia Pacific (Mumbai),128,256.0,0,EBS only,5.44,3971.2000000000003,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:11.051424
m7i.2xlarge,AWS,Asia Pacific (Osaka),8,32.0,0,EBS only,0.5208,380.184,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.051503
t3.xlarge,AWS,Europe (Vodafone) - London,4,16.0,0,EBS only,0.236,172.28,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:11.051540
r6g.16xlarge,AWS,Asia Pacific (Mumbai),64,512.0,0,EBS only,2.08,1518.4,,USD,Memory optimized,25 Gigabit,2026-02-15 14:55:11.051613
c7i.4xlarge,AWS,Canada (Central),16,32.0,0,EBS only,0.7812,570.276,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.051696
m8azn.medium,AWS,US East (N. Virginia),1,4.0,0,EBS only,0.10323,75.3579,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:55:11.051730
c7i-flex.8xlarge,AWS,Asia Pacific (Taipei),32,64.0,0,EBS only,1.53696,1121.9808,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.051756
r6id.xlarge,AWS,Europe (Spain),4,32.0,1,1 x 237 NVMe SSD,0.336,245.28,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:11.051829
m7i-flex.12xlarge,AWS,Mexico (Central),48,192.0,0,EBS only,2.41315,1761.5995,,USD,General purpose,Up to 18750 Megabit,2026-02-15 14:55:11.051917
m8gd.48xlarge,AWS,Canada (Central),192,768.0,6,6 x 1900 NVMe SSD,12.3456,9012.287999999999,,USD,General purpose,50 Gigabit,2026-02-15 14:55:11.051981
c5a.large,AWS,Africa (Cape Town),2,4.0,0,EBS only,0.103,75.19,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:11.052078
c6g.16xlarge,AWS,Asia Pacific (Tokyo),64,128.0,0,EBS only,2.7392,1999.616,,USD,Compute optimized,25 Gigabit,2026-02-15 14:55:11.052159
r6g.8xlarge,AWS,Asia Pacific (Osaka),32,256.0,0,EBS only,1.9456,1420.288,,USD,Memory optimized,12 Gigabit,2026-02-15 14:55:11.052239
r5ad.12xlarge,AWS,Asia Pacific (Seoul),48,384.0,2,2 x 900 NVMe SSD,3.792,2768.16,,USD,Memory optimized,10 Gigabit,2026-02-15 14:55:11.052336
c6in.4xlarge,AWS,Europe (Zurich),16,32.0,0,EBS only,1.1384,831.032,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 14:55:11.052417
m8gd.12xlarge,AWS,US East (N. Virginia),48,192.0,3,3 x 950 NVMe SSD,2.76768,2020.4063999999998,,USD,General purpose,22500 Megabit,2026-02-15 14:55:11.052452
c6in.4xlarge,AWS,Asia Pacific (Singapore),16,32.0,0,EBS only,1.0416,760.368,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 14:55:11.052525
m7gd.medium,AWS,Asia Pacific (Seoul),1,4.0,1,1 x 59 NVMe SSD,0.0657,47.961,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.052612
c4.xlarge,AWS,Canada (Central),4,7.5,0,EBS only,0.218,159.14,,USD,Compute optimized,High,2026-02-15 14:55:11.052694
m5dn.metal,AWS,US West (Oregon),96,384.0,4,4 x 900 NVMe SSD,6.528,4765.44,,USD,General purpose,100 Gigabit,2026-02-15 14:55:11.052773
c6i.8xlarge,AWS,Asia Pacific (Taipei),32,64.0,0,EBS only,1.5408,1124.7839999999999,,USD,Compute optimized,12500 Megabit,2026-02-15 14:55:11.052807
m7i.metal-24xl,AWS,AWS GovCloud (US-East),96,384.0,0,EBS only,6.0984,4451.831999999999,,USD,General purpose,37500 Megabit,2026-02-15 14:55:11.052880
i8ge.48xlarge,AWS,US East (Ohio),192,1536.0,16,16 x 7500 NVMe SSD,22.7808,16629.984,,USD,Storage optimized,300 Gigabit,2026-02-15 14:55:11.052926
m8g.24xlarge,AWS,Asia Pacific (Hyderabad),96,384.0,0,EBS only,3.07968,2248.1664,,USD,General purpose,40 Gigabit,2026-02-15 14:55:11.053034
c8g.16xlarge,AWS,US West (N. California),64,128.0,0,EBS only,3.17184,2315.4432,,USD,Compute optimized,30 Gigabit,2026-02-15 14:55:11.053123
c6id.xlarge,AWS,EU (Frankfurt),4,8.0,1,1 x 237 NVMe SSD,0.2331,170.163,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.053206
m6id.xlarge,AWS,Asia Pacific (New Zealand),4,16.0,1,1 x 237 NVMe SSD,0.31312,228.57760000000002,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.053242
r6gd.12xlarge,AWS,Asia Pacific (Sydney),48,384.0,2,2 x 1425 NVMe SSD,3.336,2435.2799999999997,,USD,Memory optimized,20 Gigabit,2026-02-15 14:55:11.053315
i3.metal,AWS,Africa (Cape Town),64,488.0,8,8 x 1900 NVMe SSD,6.56,4788.799999999999,,USD,Storage optimized,20 Gigabit,2026-02-15 14:55:11.053350
x1e.2xlarge,AWS,EU (Ireland),8,244.0,1,1 x 240 SSD,2.0,1460.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:11.053424
m8i-flex.2xlarge,AWS,Asia Pacific (Sydney),8,32.0,0,EBS only,0.50276,367.0148,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:55:11.053456
c5.9xlarge,AWS,Asia Pacific (Jakarta),36,72.0,0,EBS only,1.764,1287.72,,USD,Compute optimized,10 Gigabit,2026-02-15 14:55:11.053528
g4dn.12xlarge,AWS,EU (Frankfurt),48,192.0,900,900 GB NVMe SSD,4.89,3569.7,,USD,GPU instance,50 Gigabit,2026-02-15 14:55:11.053610
t4g.micro,AWS,Asia Pacific (Hyderabad),2,1.0,0,EBS only,0.0056,4.088,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:11.053694
r5.2xlarge,AWS,Asia Pacific (Hong Kong),8,64.0,0,EBS only,0.668,487.64000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:11.053775
r5n.2xlarge,AWS,EU (Frankfurt),8,64.0,0,EBS only,0.712,519.76,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:55:11.053853
r8gd.xlarge,AWS,EU (London),4,32.0,1,1 x 237 NVMe SSD,0.34496,251.8208,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:11.053888
c6in.metal,AWS,US West (Oregon),128,256.0,0,EBS only,7.2576,5298.048,,USD,Compute optimized,200000 Megabit,2026-02-15 14:55:11.054005
m5.xlarge,AWS,Australia (Perth),4,16.0,0,EBS only,0.324,236.52,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:11.054041
c7gd.8xlarge,AWS,Asia Pacific (Osaka),32,64.0,1,1 x 1900 NVMe SSD,1.8445,1346.4850000000001,,USD,Compute optimized,15 Gigabit,2026-02-15 14:55:11.054113
c5.12xlarge,AWS,EU (Milan),48,96.0,0,EBS only,2.424,1769.52,,USD,Compute optimized,12 Gigabit,2026-02-15 14:55:11.054198
r6in.16xlarge,AWS,EU (Stockholm),64,512.0,0,EBS only,5.95296,4345.6608,,USD,Memory optimized,100000 Megabit,2026-02-15 14:55:11.054277
r8i.32xlarge,AWS,Asia Pacific (Sydney),128,1024.0,0,EBS only,10.65472,7777.945599999999,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:11.054311
c7g.4xlarge,AWS,Asia Pacific (Malaysia),16,32.0,0,EBS only,0.5664,413.47200000000004,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:55:11.054383
c8i-flex.large,AWS,Asia Pacific (Seoul),2,4.0,0,EBS only,0.10055,73.4015,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:11.054415
r7g.16xlarge,AWS,EU (Paris),64,512.0,0,EBS only,4.0256,2938.688,,USD,Memory optimized,30 Gigabit,2026-02-15 14:55:11.054487
gr6.4xlarge,AWS,EU (Paris),16,128.0,1,1 x 600 GB NVMe SSD,1.9538,1426.274,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:55:11.054570
c6gn.2xlarge,AWS,Asia Pacific (Jakarta),8,16.0,0,EBS only,0.3968,289.664,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:55:11.054649
m5.large,AWS,Australia (Perth),2,8.0,0,EBS only,0.162,118.26,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:55:11.054687
c6in.8xlarge,AWS,AWS GovCloud (US-West),32,64.0,0,EBS only,2.184,1594.3200000000002,,USD,Compute optimized,50000 Megabit,2026-02-15 14:55:11.054931
m6i.xlarge,AWS,Asia Pacific (Hong Kong),4,16.0,0,EBS only,0.264,192.72,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.055060
c8gn.12xlarge,AWS,Asia Pacific (Sydney),48,96.0,0,EBS only,3.7133,2710.709,,USD,Compute optimized,150 Gigabit,2026-02-15 14:55:11.055179
r8i-flex.xlarge,AWS,Asia Pacific (Sydney),4,32.0,0,EBS only,0.31632,230.9136,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:11.055209
m7i.large,AWS,Asia Pacific (Mumbai),2,8.0,0,EBS only,0.10605,77.4165,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:11.055283
im4gn.16xlarge,AWS,Asia Pacific (Singapore),64,256.0,4,4 x 7500 SSD,6.97734,5093.4582,,USD,Storage optimized,100 Gigabit,2026-02-15 14:55:11.055364
c7gd.metal,AWS,US West (Oregon),64,128.0,2,2 x 1900 NVMe SSD,2.903,2119.19,,USD,Compute optimized,30 Gigabit,2026-02-15 14:55:11.055443
p2.xlarge,AWS,US West (Oregon),4,61.0,0,EBS only,0.9,657.0,,USD,GPU instance,High,2026-02-15 14:55:11.055481
c6a.large,AWS,Asia Pacific (Hong Kong),2,4.0,0,EBS only,0.0972,70.956,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:16.071774
c6i.2xlarge,AWS,South America (Sao Paulo),8,16.0,0,EBS only,0.524,382.52000000000004,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:16.071893
r6a.32xlarge,AWS,Canada (Central),128,1024.0,0,EBS only,7.9488,5802.624,,USD,Memory optimized,50000 Megabit,2026-02-15 14:55:16.071984
c6gn.medium,AWS,EU (Milan),1,2.0,0,EBS only,0.0516,37.668,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:55:16.072068
m4.4xlarge,AWS,Asia Pacific (Mumbai),16,64.0,0,EBS only,0.84,613.1999999999999,,USD,General purpose,High,2026-02-15 14:55:16.072150
r7gd.xlarge,AWS,Asia Pacific (Hyderabad),4,32.0,1,1 x 237 NVMe SSD,0.176,128.48,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.072232
c6gd.medium,AWS,US West (Oregon),1,2.0,1,1 x 59 NVMe SSD,0.0384,28.031999999999996,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.072313
c5n.large,AWS,EU (Ireland),2,5.25,0,EBS only,0.122,89.06,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:55:16.072397
m7i.metal-24xl,AWS,Asia Pacific (Singapore),96,384.0,0,EBS only,6.048,4415.04,,USD,General purpose,37500 Megabit,2026-02-15 14:55:16.072487
r7i.16xlarge,AWS,South America (Sao Paulo),64,512.0,0,EBS only,6.7536,4930.128,,USD,Memory optimized,25000 Megabit,2026-02-15 14:55:16.072571
t4g.small,AWS,US East (Ohio),2,2.0,0,EBS only,0.0168,12.264,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.072651
m6id.12xlarge,AWS,US East (Ohio),48,192.0,2,2 x 1425 NVMe SSD,2.8476,2078.748,,USD,General purpose,18750 Megabit,2026-02-15 14:55:16.072734
m8gn.xlarge,AWS,US West (Oregon),4,16.0,0,EBS only,0.291,212.42999999999998,,USD,General purpose,Up to 40 Gigabit,2026-02-15 14:55:16.072772
g6.xlarge,AWS,EU (Frankfurt),4,16.0,1,1 x 250 GB NVMe SSD,1.0064,734.672,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:55:16.072849
c5d.xlarge,AWS,US West (N. California),4,8.0,1,1 x 100 NVMe SSD,0.24,175.2,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.072938
t2.micro,AWS,Asia Pacific (Seoul),1,1.0,0,EBS only,0.0144,10.512,,USD,General purpose,Low to Moderate,2026-02-15 14:55:16.073036
c4.8xlarge,AWS,EU (Ireland),36,60.0,0,EBS only,1.811,1322.03,,USD,Compute optimized,10 Gigabit,2026-02-15 14:55:16.073119
r8g.8xlarge,AWS,Asia Pacific (Melbourne),32,256.0,0,EBS only,2.2592,1649.216,,USD,Memory optimized,15 Gigabit,2026-02-15 14:55:16.073200
m6i.12xlarge,AWS,US East (New York City),48,192.0,0,EBS only,2.88,2102.4,,USD,General purpose,18750 Megabit,2026-02-15 14:55:16.073236
m6in.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,0,EBS only,4.29624,3136.2552,,USD,General purpose,75000 Megabit,2026-02-15 14:55:16.073311
r6in.12xlarge,AWS,US West (Oregon),48,384.0,0,EBS only,4.18392,3054.2616,,USD,Memory optimized,75000 Megabit,2026-02-15 14:55:16.073393
vt1.6xlarge,AWS,US East (N. Virginia),24,48.0,0,EBS only,1.3,949.0,,USD,Media Accelerator Instances,6250 Megabit,2026-02-15 14:55:16.073479
i3en.12xlarge,AWS,Asia Pacific (Mumbai),48,384.0,4,4 x 7500 NVMe SSD,6.168,4502.64,,USD,Storage optimized,50 Gigabit,2026-02-15 14:55:16.073563
t3a.small,AWS,US West (Oregon),2,2.0,0,EBS only,0.0188,13.724,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.073643
m6a.xlarge,AWS,EU (Milan),4,16.0,0,EBS only,0.2016,147.168,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:16.073843
m6idn.12xlarge,AWS,Asia Pacific (Seoul),48,192.0,2,2 x 1425 NVMe SSD,4.6332,3382.2360000000003,,USD,General purpose,75000 Megabit,2026-02-15 14:55:16.074060
r7i.4xlarge,AWS,Asia Pacific (Hyderabad),16,128.0,0,EBS only,1.092,797.1600000000001,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.074236
i3en.12xlarge,AWS,US East (N. Virginia),48,384.0,4,4 x 7500 NVMe SSD,5.424,3959.5200000000004,,USD,Storage optimized,50 Gigabit,2026-02-15 14:55:16.074320
d2.xlarge,AWS,US West (Oregon),4,30.5,3,3 x 2000 HDD,0.69,503.7,,USD,Storage optimized,Moderate,2026-02-15 14:55:16.074399
g6.48xlarge,AWS,Asia Pacific (Mumbai),192,768.0,8,8 x 940 NVMe SSD,16.0311,11702.703,,USD,GPU instance,100 Gigabit,2026-02-15 14:55:16.074480
r6i.large,AWS,Asia Pacific (Tokyo),2,16.0,0,EBS only,0.152,110.96,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.074566
c8g.24xlarge,AWS,Europe (Zurich),96,192.0,0,EBS only,4.78944,3496.2912,,USD,Compute optimized,40 Gigabit,2026-02-15 14:55:16.074666
t3.xlarge,AWS,US East (Verizon) - Atlanta,4,16.0,0,EBS only,0.224,163.52,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.074704
m7gd.metal,AWS,Europe (Spain),64,256.0,2,2 x 1900 NVMe SSD,3.8102,2781.446,,USD,General purpose,30 Gigabit,2026-02-15 14:55:16.074780
c5d.large,AWS,AWS GovCloud (US-West),2,4.0,1,1 x 50 NVMe SSD,0.116,84.68,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:55:16.074863
g6e.16xlarge,AWS,Asia Pacific (Seoul),64,512.0,1,1 x 1900 GB NVMe SSD,9.31575,6800.4974999999995,,USD,GPU instance,35 Gigabit,2026-02-15 14:55:16.074997
c7gd.16xlarge,AWS,Europe (Zurich),64,128.0,2,2 x 1900 NVMe SSD,3.6922,2695.306,,USD,Compute optimized,30 Gigabit,2026-02-15 14:55:16.075079
m5zn.metal,AWS,Asia Pacific (Sydney),48,192.0,0,EBS only,4.956,3617.88,,USD,General purpose,100 Gigabit,2026-02-15 14:55:16.075159
r8gd.xlarge,AWS,US East (Ohio),4,32.0,1,1 x 237 NVMe SSD,0.29392,214.5616,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:55:16.075199
m6id.xlarge,AWS,Europe (Zurich),4,16.0,1,1 x 237 NVMe SSD,0.31416,229.33679999999998,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:16.075274
m6i.large,AWS,Asia Pacific (Seoul),2,8.0,0,EBS only,0.118,86.14,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:55:16.075357
r5ad.16xlarge,AWS,US West (Oregon),64,512.0,4,4 x 600 NVMe SSD,4.192,3060.1600000000003,,USD,Memory optimized,12 Gigabit,2026-02-15 14:55:16.075441
r6in.24xlarge,AWS,EU (Frankfurt),96,768.0,0,EBS only,9.99648,7297.4304,,USD,Memory optimized,150000 Megabit,2026-02-15 14:55:16.075523
x1.16xlarge,AWS,US East (N. Virginia),64,976.0,1,1 x 1920 SSD,6.669,4868.37,,USD,Memory optimized,High,2026-02-15 14:55:16.075604
c8i-flex.8xlarge,AWS,US East (Ohio),32,64.0,0,EBS only,1.42432,1039.7536,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:55:16.075639
r6gd.16xlarge,AWS,US East (N. Virginia),64,512.0,2,2 x 1900 NVMe SSD,3.6864,2691.072,,USD,Memory optimized,25 Gigabit,2026-02-15 14:55:16.075716
c7i.large,AWS,EU (Frankfurt),2,4.0,0,EBS only,0.10185,74.3505,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:55:16.075869
r6i.12xlarge,AWS,EU (Ireland),48,384.0,0,EBS only,3.384,2470.3199999999997,,USD,Memory optimized,18750 Megabit,2026-02-15 14:55:16.075954
t4g.nano,AWS,Asia Pacific (Singapore),2,0.5,0,EBS only,0.0053,3.869,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.076036
c6g.8xlarge,AWS,Asia Pacific (Malaysia),32,64.0,0,EBS only,1.0662,778.326,,USD,Compute optimized,12 Gigabit,2026-02-15 14:55:16.076118
i7ie.48xlarge,AWS,US East (N. Virginia),192,1536.0,16,16 x 7500 NVMe SSD,24.9504,18213.791999999998,,USD,Storage optimized,100 Gigabit,2026-02-15 14:55:16.076154
m7i-flex.16xlarge,AWS,Asia Pacific (Sydney),64,256.0,0,EBS only,3.8304,2796.192,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:55:16.076228
r5.4xlarge,AWS,US East (Ohio),16,128.0,0,EBS only,1.008,735.84,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:55:16.076327
m5.metal,AWS,Asia Pacific (Sydney),96,384.0,0,EBS only,5.76,4204.8,,USD,General purpose,25 Gigabit,2026-02-15 14:55:16.076413
c5d.9xlarge,AWS,Asia Pacific (Hong Kong),36,72.0,1,1 x 900 NVMe SSD,2.214,1616.22,,USD,Compute optimized,10 Gigabit,2026-02-15 14:55:16.076494
t4g.2xlarge,AWS,Asia Pacific (Melbourne),8,32.0,0,EBS only,0.3392,247.616,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:55:16.076575
